SEF	0.0.1
ID	DWR_Chubut-Mdryn
Name	CHUBUT-Madryn
Lat	-42.77151
Lon	-65.04026999999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	9	28	700	0	1018.9830267700053	Original=764mm
1902	9	29	700	0	1014.8500326800054	Original=761mm
1902	9	30	700	0		
1902	10	1	700	0		
1902	10	2	700	0	1028.1822716800054	Original=771mm
1902	10	3	700	0	1025.6491462700053	Original=769mm
1902	10	5	700	0	1015.6499670200052	Original=761mm
1902	10	7	700	0	1027.6489821200053	Original=770mm
1902	10	8	700	0	1014.4500655100053	Original=760mm
1902	10	9	700	0	1010.8503609800053	Original=758mm
1902	10	10	700	0	1016.0499341900053	Original=762mm
1902	10	11	700	0	1021.3828297900053	Original=766mm
1902	10	12	700	0	1021.6494745700053	Original=766mm
1902	10	13	700	0	1016.8498685300053	Original=762mm
1902	10	14	700	0		
1902	10	15	700	0	1014.1834207300053	Original=760mm
1902	10	16	700	0		
1902	10	17	700	0	1015.5166446300053	Original=761mm
1902	10	18	700	0	1010.7170385900052	Original=758mm
1902	10	19	700	0	1007.2506564500053	Original=755mm
1902	10	20	700	0	1006.3173997200051	Original=754mm
1902	10	21	700	0	1004.0509190900052	Original=753mm
1902	10	22	700	0	997.1181548100052	Original=747mm
1902	10	23	700	0	1007.5173012300053	Original=755mm
1902	10	24	700	0	1003.3843071400053	Original=752mm
1902	10	25	700	0	1006.0507549400053	Original=754mm
1902	10	26	700	0	1006.5840445000052	Original=755mm
1902	10	27	700	0	1007.5173012300053	Original=755mm
1902	10	28	700	0	1012.8501968300053	Original=759mm
1902	10	29	700	0	1006.0507549400053	Original=754mm
1902	10	30	700	0		
1902	10	31	700	0	1009.5171370800053	Original=757mm
1902	11	1	700	0	1006.8506892800053	Original=755mm
1902	11	2	700	0	1012.7168744400053	Original=759mm
1902	11	3	700	0	1005.3841429900052	Original=754mm
1902	11	4	700	0	998.5847011000052	Original=749mm
1902	11	5	700	0	1008.7172027400053	Original=756mm
1902	11	6	700	0	1005.2508206000052	Original=754mm
1902	11	7	700	0	1005.5174653800053	Original=754mm
1902	11	8	700	0	1011.1170057600052	Original=758mm
1902	11	9	700	0	1013.1168416100053	Original=759mm
1902	11	10	700	0	1008.7172027400053	Original=756mm
1902	11	11	700	0	1007.2506564500053	Original=755mm
1902	11	12	700	0	1009.7837818600052	Original=757mm
1902	11	13	700	0	1009.5171370800053	Original=757mm
1902	11	14	700	0	1006.8506892800053	Original=755mm
1902	11	15	700	0	1010.8503609800053	Original=758mm
1902	11	16	700	0	1014.3167431200052	Original=760mm
1902	11	17	700	0	1003.1176623600052	Original=752mm
1902	11	18	700	0	1012.1835848800054	Original=759mm
1902	11	19	700	0	1018.7163819900053	Original=764mm
1902	11	20	700	0	1008.1839131800053	Original=756mm
1902	11	21	700	0	1002.8510175800053	Original=752mm
1902	11	22	700	0		
1902	11	23	700	0	1012.1835848800054	Original=759mm
1902	11	24	700	0	1004.9841758200051	Original=753mm
1902	11	25	700	0	1013.9167759500053	Original=760mm
1902	11	26	700	0	1022.9826984700053	Original=767mm
1902	11	27	700	0	1017.5164804800054	Original=763mm
1902	11	28	700	0	1008.9838475200052	Original=756mm
1902	11	29	700	0	1014.7167102900053	Original=761mm
1902	11	30	700	0	1013.3834863900053	Original=760mm
1902	12	1	700	0	1010.5837162000053	Original=758mm
1902	12	2	700	0	1012.8501968300053	Original=759mm
1902	12	3	700	0	1014.0500983400053	Original=760mm
1902	12	4	700	0	1012.9835192200052	Original=759mm
1902	12	5	700	0	1013.2501640000053	Original=760mm
1902	12	6	700	0	1005.7841101600052	Original=754mm
1902	12	7	700	0	1008.1839131800053	Original=756mm
1902	12	8	700	0	1016.1832565800054	Original=762mm
1902	12	9	700	0	1010.5837162000053	Original=758mm
1902	12	10	700	0	1007.6506236200051	Original=755mm
1902	12	11	700	0	1003.3843071400053	Original=752mm
1902	12	12	700	0	1001.5177936800053	Original=751mm
1902	12	13	700	0	1015.1166774600052	Original=761mm
1902	12	14	700	0	1016.1832565800054	Original=762mm
