SEF	0.0.1
ID	FORTWILLIAM
Name	Fort William
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	2	1300	0	1036.2	
1902	2	2	1400	0	1035.3	
1902	2	2	1500	0	1034.8	
1902	2	2	1600	0	1034.1	
1902	2	2	1700	0	1034.7	
1902	2	2	1800	0	1034.9	
1902	2	2	1900	0	1034.5	
1902	2	2	2000	0	1034.0	
1902	2	2	2100	0	1033.2	
1902	2	2	2200	0	1033.5	
1902	2	2	2300	0	1033.1	
1902	2	2	2400	0	1032.4	
1902	2	3	 100	0	1031.8	
1902	2	3	 200	0	1031.5	
1902	2	3	 300	0	1030.9	
1902	2	3	 400	0	1030.4	
1902	2	3	 500	0	1029.9	
1902	2	3	 600	0	1029.8	
1902	2	3	 700	0	1029.6	
1902	2	3	 800	0	1029.5	
1902	2	3	 900	0	1029.4	
1902	2	3	1000	0	1029.0	
1902	2	3	1100	0	1029.2	
1902	2	3	1200	0	1028.7	
1902	2	3	1300	0	1028.0	
1902	2	3	1400	0	1027.6	
1902	2	3	1500	0	1026.9	
1902	2	3	1600	0	1026.6	
1902	2	3	1700	0	1026.5	
1902	2	3	1800	0	1026.5	
1902	2	3	1900	0	1026.8	
1902	2	3	2000	0	1027.0	
1902	2	3	2100	0	1026.9	
1902	2	3	2200	0	1026.6	
1902	2	3	2300	0	1027.0	
1902	2	3	2400	0	1027.3	
1902	2	4	 100	0	1027.4	
1902	2	4	 200	0	1026.7	
1902	2	4	 300	0	1026.0	
1902	2	4	 400	0	1025.6	
1902	2	4	 500	0	1025.8	
1902	2	4	 600	0	1025.8	
1902	2	4	 700	0	1025.6	
1902	2	4	 800	0	1025.6	
1902	2	4	 900	0	1025.6	
1902	2	4	1000	0	1025.4	
1902	2	4	1100	0	1024.9	
1902	2	4	1200	0	1024.5	
1902	2	4	1300	0	1023.9	
1902	2	4	1400	0	1023.4	
1902	2	4	1500	0	1023.1	
1902	2	4	1600	0	1022.5	
1902	2	4	1700	0	1021.8	
1902	2	4	1800	0	1021.5	
1902	2	4	1900	0	1021.3	
1902	2	4	2000	0	1021.3	
1902	2	4	2100	0	1021.0	
1902	2	4	2200	0	1020.9	
1902	2	4	2300	0	1020.5	
1902	2	4	2400	0	1019.9	
1902	2	5	 100	0	1019.1	
1902	2	5	 200	0	1018.4	
1902	2	5	 300	0	1017.4	
1902	2	5	 400	0	1016.9	
1902	2	5	 500	0	1016.1	
1902	2	5	 600	0	1015.6	
1902	2	5	 700	0	1014.8	
1902	2	5	 800	0	1014.2	
1902	2	5	 900	0	1013.8	
1902	2	5	1000	0	1012.9	
1902	2	5	1100	0	1012.1	
1902	2	5	1200	0	1011.4	
1902	2	5	1300	0	1010.3	
1902	2	5	1400	0	1008.7	
1902	2	5	1500	0	1007.9	
1902	2	5	1600	0	1006.9	
1902	2	5	1700	0	1006.2	
1902	2	5	1800	0	1005.4	
1902	2	5	1900	0	1004.4	
1902	2	5	2000	0	1003.4	
1902	2	5	2100	0	1002.7	
1902	2	5	2200	0	1002.3	
1902	2	5	2300	0	1001.5	
1902	2	5	2400	0	1000.9	
1902	2	6	 100	0	1000.1	
1902	2	6	 200	0	999.0	
1902	2	6	 300	0	998.1	
1902	2	6	 400	0	997.3	
1902	2	6	 500	0	996.4	
1902	2	6	 600	0	995.8	
1902	2	6	 700	0	994.9	
1902	2	6	 800	0	994.4	
1902	2	6	 900	0	994.4	
1902	2	6	1000	0	994.5	
1902	2	6	1100	0	994.3	
1902	2	6	1200	0	993.9	
1902	2	6	1300	0	994.1	
1902	2	6	1400	0	994.2	
1902	2	6	1500	0	994.4	
1902	2	6	1600	0	994.5	
1902	2	6	1700	0	995.0	
1902	2	6	1800	0	995.3	
1902	2	6	1900	0	995.5	
1902	2	6	2000	0	995.8	
1902	2	6	2100	0	995.8	
1902	2	6	2200	0	996.1	
1902	2	6	2300	0	996.5	
1902	2	6	2400	0	996.7	
1902	2	7	 100	0	997.0	
1902	2	7	 200	0	997.2	
1902	2	7	 300	0	997.3	
1902	2	7	 400	0	997.3	
1902	2	7	 500	0	997.5	
1902	2	7	 600	0	997.9	
1902	2	7	 700	0	998.4	
1902	2	7	 800	0	998.7	
1902	2	7	 900	0	998.9	
1902	2	7	1000	0	999.1	
1902	2	7	1100	0	999.5	
1902	2	7	1200	0	999.3	
1902	2	7	1300	0	999.2	
1902	2	7	1400	0	999.0	
1902	2	7	1500	0	998.8	
1902	2	7	1600	0	999.0	
1902	2	7	1700	0	999.5	
1902	2	7	1800	0	999.9	
1902	2	7	1900	0	999.9	
1902	2	7	2000	0	1000.0	
1902	2	7	2100	0	999.9	
1902	2	7	2200	0	999.9	
1902	2	7	2300	0	1000.1	
1902	2	7	2400	0	999.8	
1902	2	8	 100	0	999.8	
1902	2	8	 200	0	999.7	
1902	2	8	 300	0	999.5	
1902	2	8	 400	0	999.7	
1902	2	8	 500	0	999.7	
1902	2	8	 600	0	999.6	
1902	2	8	 700	0	999.5	
1902	2	8	 800	0	999.9	
1902	2	8	 900	0	999.7	
1902	2	8	1000	0	999.4	
1902	2	8	1100	0	999.3	
1902	2	8	1200	0	999.4	
1902	2	8	1300	0	999.3	
1902	2	8	1400	0	998.9	
1902	2	8	1500	0	998.5	
1902	2	8	1600	0	998.6	
1902	2	8	1700	0	998.7	
1902	2	8	1800	0	998.3	
1902	2	8	1900	0	997.9	
1902	2	8	2000	0	997.2	
1902	2	8	2100	0	995.8	
1902	2	8	2200	0	994.8	
1902	2	8	2300	0	994.5	
1902	2	8	2400	0	994.8	
1902	2	9	 100	0	995.0	
1902	2	9	 200	0	994.9	
1902	2	9	 300	0	994.8	
1902	2	9	 400	0	994.7	
1902	2	9	 500	0	994.8	
1902	2	9	 600	0	994.9	
1902	2	9	 700	0	994.5	
1902	2	9	 800	0	994.7	
1902	2	9	 900	0	994.6	
1902	2	9	1000	0	995.0	
1902	2	9	1100	0	995.3	
1902	2	9	1200	0	995.7	
1902	2	9	1300	0	996.0	
1902	2	9	1400	0	996.8	
1902	2	9	1500	0	997.4	
1902	2	9	1600	0	998.5	
1902	2	9	1700	0	999.1	
1902	2	9	1800	0	1000.4	
1902	2	9	1900	0	1001.0	
1902	2	9	2000	0	1001.4	
1902	2	9	2100	0	1001.8	
1902	2	9	2200	0	1002.0	
1902	2	9	2300	0	1002.3	
1902	2	9	2400	0	1002.6	
1902	2	10	 100	0	1002.6	
1902	2	10	 200	0	1002.9	
1902	2	10	 300	0	1002.9	
1902	2	10	 400	0	1003.0	
1902	2	10	 500	0	1002.9	
1902	2	10	 600	0	1003.0	
1902	2	10	 700	0	1003.1	
1902	2	10	 800	0	1003.1	
1902	2	10	 900	0	1003.1	
1902	2	10	1000	0	1003.5	
1902	2	10	1100	0	1003.1	
1902	2	10	1200	0	1003.0	
1902	2	10	1300	0	1002.9	
1902	2	10	1400	0	1002.5	
1902	2	10	1500	0	1002.3	
1902	2	10	1600	0	1002.3	
1902	2	10	1700	0	1002.2	
1902	2	10	1800	0	1002.4	
1902	2	10	1900	0	1002.5	
1902	2	10	2000	0	1002.3	
1902	2	10	2100	0	1002.3	
1902	2	10	2200	0	1002.3	
1902	2	10	2300	0	1002.3	
1902	2	10	2400	0	1002.3	
1902	2	11	 100	0	1002.2	
1902	2	11	 200	0	1002.5	
1902	2	11	 300	0	1002.7	
1902	2	11	 400	0	1003.0	
1902	2	11	 500	0	1003.4	
1902	2	11	 600	0	1003.8	
1902	2	11	 700	0	1004.4	
1902	2	11	 800	0	1005.6	
1902	2	11	 900	0	1006.1	
1902	2	11	1000	0	1006.7	
1902	2	11	1100	0	1007.9	
1902	2	11	1200	0	1008.1	
1902	2	11	1300	0	1008.4	
1902	2	11	1400	0	1008.5	
1902	2	11	1500	0	1008.6	
1902	2	11	1600	0	1009.1	
1902	2	11	1700	0	1009.4	
1902	2	11	1800	0	1009.5	
1902	2	11	1900	0	1009.8	
1902	2	11	2000	0	1010.0	
1902	2	11	2100	0	1009.9	
1902	2	11	2200	0	1009.8	
1902	2	11	2300	0	1008.9	
1902	2	11	2400	0	1008.5	
1902	2	12	 100	0	1008.5	
1902	2	12	 200	0	1008.2	
1902	2	12	 300	0	1008.4	
1902	2	12	 400	0	1008.9	
1902	2	12	 500	0	1009.4	
1902	2	12	 600	0	1010.0	
1902	2	12	 700	0	1010.5	
1902	2	12	 800	0	1010.9	
1902	2	12	 900	0	1011.4	
1902	2	12	1000	0	1011.7	
1902	2	12	1100	0	1012.2	
1902	2	12	1200	0	1012.4	
1902	2	12	1300	0	1012.2	
1902	2	12	1400	0	1012.4	
1902	2	12	1500	0	1012.3	
1902	2	12	1600	0	1012.5	
1902	2	12	1700	0	1012.8	
1902	2	12	1800	0	1013.4	
1902	2	12	1900	0	1013.6	
1902	2	12	2000	0	1013.8	
1902	2	12	2100	0	1014.1	
1902	2	12	2200	0	1014.3	
1902	2	12	2300	0	1014.3	
1902	2	12	2400	0	1014.6	
1902	2	13	 100	0	1014.9	
1902	2	13	 200	0	1015.3	
1902	2	13	 300	0	1015.4	
1902	2	13	 400	0	1015.6	
1902	2	13	 500	0	1016.0	
1902	2	13	 600	0	1016.3	
1902	2	13	 700	0	1016.7	
1902	2	13	 800	0	1017.3	
1902	2	13	 900	0	1017.6	
1902	2	13	1000	0	1017.9	
1902	2	13	1100	0	1018.3	
1902	2	13	1200	0	1018.4	
1902	2	13	1300	0	1018.4	
1902	2	13	1400	0	1018.4	
1902	2	13	1500	0	1018.4	
1902	2	13	1600	0	1018.4	
1902	2	13	1700	0	1018.8	
1902	2	13	1800	0	1019.4	
1902	2	13	1900	0	1019.7	
1902	2	13	2000	0	1019.9	
1902	2	13	2100	0	1019.6	
1902	2	13	2200	0	1019.6	
1902	2	13	2300	0	1019.4	
1902	2	13	2400	0	1019.2	
1902	2	14	 100	0	1018.9	
1902	2	14	 200	0	1017.9	
1902	2	14	 300	0	1016.9	
1902	2	14	 400	0	1016.0	
1902	2	14	 500	0	1015.0	
1902	2	14	 600	0	1014.3	
1902	2	14	 700	0	1013.9	
1902	2	14	 800	0	1014.0	
1902	2	14	 900	0	1014.0	
1902	2	14	1000	0	1014.6	
1902	2	14	1100	0	1015.7	
1902	2	14	1200	0	1016.1	
1902	2	14	1300	0	1016.5	
1902	2	14	1400	0	1017.1	
1902	2	14	1500	0	1017.6	
1902	2	14	1600	0	1018.3	
1902	2	14	1700	0	1019.2	
1902	2	14	1800	0	1020.1	
1902	2	14	1900	0	1020.5	
1902	2	14	2000	0	1020.7	
1902	2	14	2100	0	1021.1	
1902	2	14	2200	0	1021.4	
1902	2	14	2300	0	1021.9	
1902	2	14	2400	0	1022.2	
1902	2	15	 100	0	1021.9	
1902	2	15	 200	0	1022.0	
1902	2	15	 300	0	1021.9	
1902	2	15	 400	0	1021.9	
1902	2	15	 500	0	1021.8	
1902	2	15	 600	0	1021.5	
1902	2	15	 700	0	1021.4	
1902	2	15	 800	0	1021.4	
1902	2	15	 900	0	1021.0	
1902	2	15	1000	0	1021.0	
1902	2	15	1100	0	1020.7	
1902	2	15	1200	0	1019.3	
1902	2	15	1300	0	1019.5	
1902	2	15	1400	0	1019.1	
1902	2	15	1500	0	1018.7	
1902	2	15	1600	0	1018.7	
1902	2	15	1700	0	1018.0	
1902	2	15	1800	0	1018.6	
1902	2	15	1900	0	1018.2	
1902	2	15	2000	0	1018.0	
1902	2	15	2100	0	1017.1	
1902	2	15	2200	0	1016.7	
1902	2	15	2300	0	1016.0	
1902	2	15	2400	0	1015.3	
1902	2	16	 100	0	1014.9	
1902	2	16	 200	0	1014.1	
1902	2	16	 300	0	1012.9	
1902	2	16	 400	0	1012.4	
1902	2	16	 500	0	1011.8	
1902	2	16	 600	0	1011.6	
1902	2	16	 700	0	1011.2	
1902	2	16	 800	0	1011.3	
1902	2	16	 900	0	1011.2	
1902	2	16	1000	0	1010.9	
1902	2	16	1100	0	1011.1	
1902	2	16	1200	0	1011.0	
1902	2	16	1300	0	1010.6	
1902	2	16	1400	0	1009.4	
1902	2	16	1500	0	1008.7	
1902	2	16	1600	0	1008.4	
1902	2	16	1700	0	1008.3	
1902	2	16	1800	0	1008.3	
1902	2	16	1900	0	1008.3	
1902	2	16	2000	0	1008.3	
1902	2	16	2100	0	1008.8	
1902	2	16	2200	0	1008.8	
1902	2	16	2300	0	1008.8	
1902	2	16	2400	0	1009.0	
1902	2	17	 100	0	1009.0	
1902	2	17	 200	0	1009.0	
1902	2	17	 300	0	1009.0	
1902	2	17	 400	0	1009.0	
1902	2	17	 500	0	1009.0	
1902	2	17	 600	0	1009.2	
1902	2	17	 700	0	1009.6	
1902	2	17	 800	0	1010.0	
1902	2	17	 900	0	1010.3	
1902	2	17	1000	0	1011.1	
1902	2	17	1100	0	1011.5	
1902	2	17	1200	0	1011.9	
1902	2	17	1300	0	1012.1	
1902	2	17	1400	0	1012.4	
1902	2	17	1500	0	1012.9	
1902	2	17	1600	0	1013.2	
1902	2	17	1700	0	1014.1	
1902	2	17	1800	0	1015.2	
1902	2	17	1900	0	1015.4	
1902	2	17	2000	0	1016.1	
1902	2	17	2100	0	1016.4	
1902	2	17	2200	0	1017.0	
1902	2	17	2300	0	1017.2	
1902	2	17	2400	0	1017.7	
1902	2	18	 100	0	1017.6	
1902	2	18	 200	0	1017.6	
1902	2	18	 300	0	1017.6	
1902	2	18	 400	0	1017.6	
1902	2	18	 500	0	1017.4	
1902	2	18	 600	0	1017.7	
1902	2	18	 700	0	1017.9	
1902	2	18	 800	0	1018.0	
1902	2	18	 900	0	1018.4	
1902	2	18	1000	0	1018.5	
1902	2	18	1100	0	1018.0	
1902	2	18	1200	0	1017.4	
1902	2	18	1300	0	1016.9	
1902	2	18	1400	0	1016.2	
1902	2	18	1500	0	1015.6	
1902	2	18	1600	0	1015.2	
1902	2	18	1700	0	1015.2	
1902	2	18	1800	0	1015.6	
1902	2	18	1900	0	1015.6	
1902	2	18	2000	0	1015.6	
1902	2	18	2100	0	1015.4	
1902	2	18	2200	0	1015.4	
1902	2	18	2300	0	1014.8	
1902	2	18	2400	0	1015.0	
1902	2	19	 100	0	1014.8	
1902	2	19	 200	0	1014.4	
1902	2	19	 300	0	1014.1	
1902	2	19	 400	0	1014.7	
1902	2	19	 500	0	1014.6	
1902	2	19	 600	0	1014.8	
1902	2	19	 700	0	1015.5	
1902	2	19	 800	0	1015.5	
1902	2	19	 900	0	1015.6	
1902	2	19	1000	0	1015.9	
1902	2	19	1100	0	1016.4	
1902	2	19	1200	0	1016.6	
1902	2	19	1300	0	1016.5	
1902	2	19	1400	0	1016.8	
1902	2	19	1500	0	1017.0	
1902	2	19	1600	0	1017.4	
1902	2	19	1700	0	1017.9	
1902	2	19	1800	0	1018.7	
1902	2	19	1900	0	1019.1	
1902	2	19	2000	0	1019.3	
1902	2	19	2100	0	1019.3	
1902	2	19	2200	0	1019.8	
1902	2	19	2300	0	1020.2	
1902	2	19	2400	0	1020.2	
1902	2	20	 100	0	1020.6	
1902	2	20	 200	0	1020.6	
1902	2	20	 300	0	1020.8	
1902	2	20	 400	0	1020.8	
1902	2	20	 500	0	1020.8	
1902	2	20	 600	0	1020.9	
1902	2	20	 700	0	1020.8	
1902	2	20	 800	0	1020.8	
1902	2	20	 900	0	1020.7	
1902	2	20	1000	0	1020.8	
1902	2	20	1100	0	1020.8	
1902	2	20	1200	0	1020.5	
1902	2	20	1300	0	1020.2	
1902	2	20	1400	0	1019.6	
1902	2	20	1500	0	1019.2	
1902	2	20	1600	0	1018.7	
1902	2	20	1700	0	1018.6	
1902	2	20	1800	0	1018.1	
1902	2	20	1900	0	1018.1	
1902	2	20	2000	0	1017.9	
1902	2	20	2100	0	1018.0	
1902	2	20	2200	0	1017.1	
1902	2	20	2300	0	1016.7	
1902	2	20	2400	0	1016.3	
1902	2	21	 100	0	1015.9	
1902	2	21	 200	0	1015.5	
1902	2	21	 300	0	1014.8	
1902	2	21	 400	0	1014.5	
1902	2	21	 500	0	1014.3	
1902	2	21	 600	0	1013.9	
1902	2	21	 700	0	1013.5	
1902	2	21	 800	0	1013.5	
1902	2	21	 900	0	1013.3	
1902	2	21	1000	0	1013.5	
1902	2	21	1100	0	1012.9	
1902	2	21	1200	0	1012.6	
1902	2	21	1300	0	1012.1	
1902	2	21	1400	0	1011.6	
1902	2	21	1500	0	1010.9	
1902	2	21	1600	0	1010.9	
1902	2	21	1700	0	1010.7	
1902	2	21	1800	0	1010.7	
1902	2	21	1900	0	1010.5	
1902	2	21	2000	0	1010.0	
1902	2	21	2100	0	1009.9	
1902	2	21	2200	0	1009.6	
1902	2	21	2300	0	1009.0	
1902	2	21	2400	0	1008.7	
1902	2	22	 100	0	1008.2	
1902	2	22	 200	0	1007.5	
1902	2	22	 300	0	1006.9	
1902	2	22	 400	0	1006.2	
1902	2	22	 500	0	1005.9	
1902	2	22	 600	0	1006.0	
1902	2	22	 700	0	1005.0	
1902	2	22	 800	0	1005.2	
1902	2	22	 900	0	1005.2	
1902	2	22	1000	0	1005.0	
1902	2	22	1100	0	1004.9	
1902	2	22	1200	0	1004.9	
1902	2	22	1300	0	1004.2	
1902	2	22	1400	0	1003.5	
1902	2	22	1500	0	1003.4	
1902	2	22	1600	0	1003.1	
1902	2	22	1700	0	1002.8	
1902	2	22	1800	0	1002.7	
1902	2	22	1900	0	1002.3	
1902	2	22	2000	0	1002.1	
1902	2	22	2100	0	1001.5	
1902	2	22	2200	0	1001.2	
1902	2	22	2300	0	1000.8	
1902	2	22	2400	0	1000.2	
1902	2	23	 100	0	999.7	
1902	2	23	 200	0	999.1	
1902	2	23	 300	0	998.6	
1902	2	23	 400	0	998.5	
1902	2	23	 500	0	998.6	
1902	2	23	 600	0	999.3	
1902	2	23	 700	0	999.7	
1902	2	23	 800	0	1000.4	
1902	2	23	 900	0	1001.1	
1902	2	23	1000	0	1001.8	
1902	2	23	1100	0	1002.0	
1902	2	23	1200	0	1002.3	
1902	2	23	1300	0	1002.0	
1902	2	23	1400	0	1001.8	
1902	2	23	1500	0	1001.5	
1902	2	23	1600	0	1001.0	
1902	2	23	1700	0	1001.0	
1902	2	23	1800	0	1001.2	
1902	2	23	1900	0	1001.0	
1902	2	23	2000	0	1000.6	
1902	2	23	2100	0	1000.3	
1902	2	23	2200	0	999.8	
1902	2	23	2300	0	999.4	
1902	2	23	2400	0	999.6	
1902	2	24	 100	0	999.4	
1902	2	24	 200	0	999.5	
1902	2	24	 300	0	999.4	
1902	2	24	 400	0	999.3	
1902	2	24	 500	0	999.4	
1902	2	24	 600	0	999.4	
1902	2	24	 700	0	999.0	
1902	2	24	 800	0	999.1	
1902	2	24	 900	0	999.4	
1902	2	24	1000	0	999.6	
1902	2	24	1100	0	1000.0	
1902	2	24	1200	0	1000.2	
1902	2	24	1300	0	999.8	
1902	2	24	1400	0	999.8	
1902	2	24	1500	0	999.8	
1902	2	24	1600	0	1000.4	
1902	2	24	1700	0	1000.6	
1902	2	24	1800	0	1001.1	
1902	2	24	1900	0	1001.3	
1902	2	24	2000	0	1001.6	
1902	2	24	2100	0	1001.5	
1902	2	24	2200	0	1001.8	
1902	2	24	2300	0	1002.2	
1902	2	24	2400	0	1002.5	
1902	2	25	 100	0	1002.7	
1902	2	25	 200	0	1002.8	
1902	2	25	 300	0	1002.8	
1902	2	25	 400	0	1002.8	
1902	2	25	 500	0	1003.0	
1902	2	25	 600	0	1003.1	
1902	2	25	 700	0	1003.5	
1902	2	25	 800	0	1003.8	
1902	2	25	 900	0	1004.0	
1902	2	25	1000	0	1004.0	
1902	2	25	1100	0	1004.1	
1902	2	25	1200	0	1004.4	
1902	2	25	1300	0	1004.1	
1902	2	25	1400	0	1003.7	
1902	2	25	1500	0	1004.0	
1902	2	25	1600	0	1004.0	
1902	2	25	1700	0	1003.9	
1902	2	25	1800	0	1004.0	
1902	2	25	1900	0	1004.1	
1902	2	25	2000	0	1004.2	
1902	2	25	2100	0	1004.3	
1902	2	25	2200	0	1004.3	
1902	2	25	2300	0	1004.1	
1902	2	25	2400	0	1003.8	
1902	2	26	 100	0	1003.8	
1902	2	26	 200	0	1003.8	
1902	2	26	 300	0	1003.2	
1902	2	26	 400	0	1002.9	
1902	2	26	 500	0	1002.5	
1902	2	26	 600	0	1002.4	
1902	2	26	 700	0	1002.4	
1902	2	26	 800	0	1002.4	
1902	2	26	 900	0	1002.4	
1902	2	26	1000	0	1002.2	
1902	2	26	1100	0	1002.2	
1902	2	26	1200	0	1001.5	
1902	2	26	1300	0	1000.8	
1902	2	26	1400	0	999.5	
1902	2	26	1500	0	998.9	
1902	2	26	1600	0	998.1	
1902	2	26	1700	0	997.9	
1902	2	26	1800	0	997.4	
1902	2	26	1900	0	997.6	
1902	2	26	2000	0	996.6	
1902	2	26	2100	0	996.3	
1902	2	26	2200	0	995.5	
1902	2	26	2300	0	995.3	
1902	2	26	2400	0	995.7	
1902	2	27	 100	0	995.2	
1902	2	27	 200	0	994.2	
1902	2	27	 300	0	993.3	
1902	2	27	 400	0	992.5	
1902	2	27	 500	0	992.3	
1902	2	27	 600	0	991.3	
1902	2	27	 700	0	991.6	
1902	2	27	 800	0	991.0	
1902	2	27	 900	0	989.9	
1902	2	27	1000	0	989.6	
1902	2	27	1100	0	988.3	
1902	2	27	1200	0	989.7	
1902	2	27	1300	0	989.0	
1902	2	27	1400	0	989.4	
1902	2	27	1500	0	989.7	
1902	2	27	1600	0	989.9	
1902	2	27	1700	0	988.4	
1902	2	27	1800	0	989.5	
1902	2	27	1900	0	989.8	
1902	2	27	2000	0	990.2	
1902	2	27	2100	0	990.5	
1902	2	27	2200	0	990.7	
1902	2	27	2300	0	990.6	
1902	2	27	2400	0	990.9	
1902	2	28	 100	0	991.1	
1902	2	28	 200	0	991.0	
1902	2	28	 300	0	991.1	
1902	2	28	 400	0	991.1	
1902	2	28	 500	0	991.4	
1902	2	28	 600	0	991.4	
1902	2	28	 700	0	991.7	
1902	2	28	 800	0	992.1	
1902	2	28	 900	0	992.1	
1902	2	28	1000	0	992.3	
1902	2	28	1100	0	992.5	
1902	2	28	1200	0	992.8	
1902	2	28	1300	0	993.0	
1902	2	28	1400	0	993.3	
1902	2	28	1500	0	992.7	
1902	2	28	1600	0	992.8	
1902	2	28	1700	0	993.2	
1902	2	28	1800	0	993.7	
1902	2	28	1900	0	994.7	
1902	2	28	2000	0	995.0	
1902	2	28	2100	0	995.4	
1902	2	28	2200	0	995.6	
1902	2	28	2300	0	995.8	
1902	2	28	2400	0	996.2	
1902	3	1	 100	0	996.3	
1902	3	1	 200	0	996.3	
1902	3	1	 300	0	996.4	
1902	3	1	 400	0	996.5	
1902	3	1	 500	0	996.4	
1902	3	1	 600	0	996.5	
1902	3	1	 700	0	996.9	
1902	3	1	 800	0	997.5	
1902	3	1	 900	0	997.8	
1902	3	1	1000	0	998.4	
1902	3	1	1100	0	998.9	
1902	3	1	1200	0	999.0	
1902	3	1	1300	0	999.1	
1902	3	1	1400	0	999.5	
1902	3	1	1500	0	999.5	
1902	3	1	1600	0	999.7	
1902	3	1	1700	0	999.8	
1902	3	1	1800	0	1000.5	
1902	3	1	1900	0	1000.4	
1902	3	1	2000	0	1000.7	
1902	3	1	2100	0	1001.1	
1902	3	1	2200	0	1001.1	
1902	3	1	2300	0	1001.1	
1902	3	1	2400	0	1001.4	
1902	3	2	 100	0	1001.5	
1902	3	2	 200	0	1001.6	
1902	3	2	 300	0	1001.6	
1902	3	2	 400	0	1001.8	
1902	3	2	 500	0	1001.9	
1902	3	2	 600	0	1002.7	
1902	3	2	 700	0	1003.1	
1902	3	2	 800	0	1003.8	
1902	3	2	 900	0	1004.0	
1902	3	2	1000	0	1004.4	
1902	3	2	1100	0	1004.6	
1902	3	2	1200	0	1005.0	
1902	3	2	1300	0	1005.4	
1902	3	2	1400	0	1006.1	
1902	3	2	1500	0	1006.6	
1902	3	2	1600	0	1007.2	
1902	3	2	1700	0	1007.9	
1902	3	2	1800	0	1008.5	
1902	3	2	1900	0	1008.9	
1902	3	2	2000	0	1008.7	
1902	3	2	2100	0	1008.9	
1902	3	2	2200	0	1009.2	
1902	3	2	2300	0	1009.2	
1902	3	2	2400	0	1009.0	
1902	3	3	 100	0	1008.7	
1902	3	3	 200	0	1008.5	
1902	3	3	 300	0	1008.1	
1902	3	3	 400	0	1007.6	
1902	3	3	 500	0	1007.2	
1902	3	3	 600	0	1006.6	
1902	3	3	 700	0	1006.0	
1902	3	3	 800	0	1005.6	
1902	3	3	 900	0	1005.1	
1902	3	3	1000	0	1004.7	
1902	3	3	1100	0	1004.2	
1902	3	3	1200	0	1003.4	
1902	3	3	1300	0	1003.2	
1902	3	3	1400	0	1002.9	
1902	3	3	1500	0	1002.9	
1902	3	3	1600	0	1003.5	
1902	3	3	1700	0	1004.3	
1902	3	3	1800	0	1005.3	
1902	3	3	1900	0	1005.8	
1902	3	3	2000	0	1006.3	
1902	3	3	2100	0	1006.7	
1902	3	3	2200	0	1006.8	
1902	3	3	2300	0	1006.8	
1902	3	3	2400	0	1007.0	
1902	3	4	 100	0	1007.0	
1902	3	4	 200	0	1007.0	
1902	3	4	 300	0	1007.0	
1902	3	4	 400	0	1007.2	
1902	3	4	 500	0	1007.3	
1902	3	4	 600	0	1007.7	
1902	3	4	 700	0	1008.3	
1902	3	4	 800	0	1008.8	
1902	3	4	 900	0	1008.9	
1902	3	4	1000	0	1009.3	
1902	3	4	1100	0	1010.0	
1902	3	4	1200	0	1010.2	
1902	3	4	1300	0	1010.3	
1902	3	4	1400	0	1010.3	
1902	3	4	1500	0	1010.4	
1902	3	4	1600	0	1010.3	
1902	3	4	1700	0	1010.5	
1902	3	4	1800	0	1010.9	
1902	3	4	1900	0	1011.2	
1902	3	4	2000	0	1011.5	
1902	3	4	2100	0	1011.6	
1902	3	4	2200	0	1011.5	
1902	3	4	2300	0	1011.5	
1902	3	4	2400	0	1011.4	
1902	3	5	 100	0	1011.0	
1902	3	5	 200	0	1011.0	
1902	3	5	 300	0	1010.7	
1902	3	5	 400	0	1010.6	
1902	3	5	 500	0	1010.4	
1902	3	5	 600	0	1010.2	
1902	3	5	 700	0	1010.4	
1902	3	5	 800	0	1010.5	
1902	3	5	 900	0	1011.1	
1902	3	5	1000	0	1012.1	
1902	3	5	1100	0	1013.0	
1902	3	5	1200	0	1013.8	
1902	3	5	1300	0	1014.1	
1902	3	5	1400	0	1014.6	
1902	3	5	1500	0	1014.6	
1902	3	5	1600	0	1014.5	
1902	3	5	1700	0	1014.6	
1902	3	5	1800	0	1014.9	
1902	3	5	1900	0	1015.2	
1902	3	5	2000	0	1014.8	
1902	3	5	2100	0	1014.6	
1902	3	5	2200	0	1014.6	
1902	3	5	2300	0	1014.1	
1902	3	5	2400	0	1014.1	
1902	3	6	 100	0	1013.5	
1902	3	6	 200	0	1013.0	
1902	3	6	 300	0	1012.7	
1902	3	6	 400	0	1012.4	
1902	3	6	 500	0	1012.1	
1902	3	6	 600	0	1011.9	
1902	3	6	 700	0	1012.0	
1902	3	6	 800	0	1011.8	
1902	3	6	 900	0	1011.8	
1902	3	6	1000	0	1011.5	
1902	3	6	1100	0	1011.2	
1902	3	6	1200	0	1011.0	
1902	3	6	1300	0	1010.5	
1902	3	6	1400	0	1010.3	
1902	3	6	1500	0	1010.1	
1902	3	6	1600	0	1010.1	
1902	3	6	1700	0	1010.1	
1902	3	6	1800	0	1010.3	
1902	3	6	1900	0	1010.5	
1902	3	6	2000	0	1010.8	
1902	3	6	2100	0	1010.9	
1902	3	6	2200	0	1011.4	
1902	3	6	2300	0	1011.3	
1902	3	6	2400	0	1011.7	
1902	3	7	 100	0	1012.1	
